Name: CCTV-2, URL: http://207.56.13.146:81/cdnlive/cctv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 507 ms, Speed: 2.88 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: http://120.238.84.45:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 5282 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://120.196.235.42:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-韶关, ISP: 移动, Date: None, Delay: 5227 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 5243 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://118.122.144.115:8888/newlive/live/hls/38/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-绵阳, ISP: 电信, Date: None, Delay: 5200 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://125.42.148.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 5857 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://218.104.239.114:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 联通, Date: None, Delay: 5329 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://61.143.43.2:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 5360 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://115.150.63.77:9902/tsfile/live/0001_21.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 5310 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://112.234.22.76:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 5326 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://116.228.170.214:9003/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5216 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://221.7.175.127:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 5359 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.94.146.79:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 5355 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://204.12.221.218:8181/3m1080p/ahws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 4387 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://58.56.162.102:4466/newlive/live/hls/21/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 5299 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://219.147.245.238:25480/newlive/live/hls/40/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 5120 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://120.196.235.42:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-韶关, ISP: 移动, Date: None, Delay: 5315 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://120.238.84.45:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 5339 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://120.198.86.186:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 5342 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.138.216.44:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 5338 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://221.7.175.154:8445/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 5285 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://120.198.95.220:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 5896 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://221.7.175.127:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 5362 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://115.150.63.77:9902/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 5447 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://58.56.162.102:4466/newlive/live/hls/23/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 5119 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://221.7.175.154:8445/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 5164 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 5221 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://101.23.150.94:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 5192 ms, Speed: 0.06 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5334 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://120.196.235.42:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-韶关, ISP: 移动, Date: None, Delay: 5319 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://120.238.84.45:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 5331 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://120.198.86.186:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 5335 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5898 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://120.233.73.4:19901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 5304 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://58.56.162.102:4466/newlive/live/hls/22/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 5282 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://61.161.61.119:9004/hls/41/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-通化, ISP: 联通, Date: None, Delay: 5244 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://221.7.175.154:8445/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 5300 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://221.7.175.127:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 5334 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://112.234.22.76:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 5101 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://101.23.150.94:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 5248 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://120.198.86.186:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 5066 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://113.57.140.161:10081/newlive/live/hls/29/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 5904 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://120.40.39.246:352/newlive/live/hls/29/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 5949 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://118.122.144.115:8888/newlive/live/hls/29/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-绵阳, ISP: 电信, Date: None, Delay: 5195 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://61.162.52.6:8088/newlive/live/hls/29/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 5281 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://120.233.73.4:19901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 5322 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://120.238.84.45:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 5315 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://116.228.170.214:9003/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5617 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.228.170.214:9003/hls/41/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5844 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://49.87.154.246:10091/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 5323 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://61.143.43.2:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 5364 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://183.234.143.5:5555/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 5269 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5312 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5323 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://115.150.63.77:9902/tsfile/live/0001_22.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 5258 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://101.23.150.94:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 5189 ms, Speed: 0.02 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5100 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5067 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://120.198.95.220:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 5315 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://113.25.252.226:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 5179 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://183.94.146.79:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 5252 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 5362 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://221.7.175.127:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 5343 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://120.196.235.42:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-韶关, ISP: 移动, Date: None, Delay: 5310 ms, Speed: 0.10 M/s, Resolution: None
Name: 东南卫视, URL: http://204.12.221.218:8181/3m1080p/dnws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 4910 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://113.57.140.161:10081/newlive/live/hls/20/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 5352 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://120.40.39.246:352/newlive/live/hls/20/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 5130 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://118.122.144.115:8888/newlive/live/hls/20/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-绵阳, ISP: 电信, Date: None, Delay: 5246 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://120.198.86.186:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 5320 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://120.238.84.45:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 5344 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://218.104.239.114:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 联通, Date: None, Delay: 5092 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://120.196.235.42:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-韶关, ISP: 移动, Date: None, Delay: 5322 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://61.162.52.6:8088/newlive/live/hls/20/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 5331 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://221.226.51.220:50081/newlive/live/hls/20/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 5486 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://221.7.175.127:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 5781 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://113.25.252.226:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 5104 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://219.159.91.10:8801/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-桂林, ISP: 电信, Date: None, Delay: 5945 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5238 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5228 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://58.56.162.102:4466/newlive/live/hls/46/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 5297 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5245 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://125.42.148.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 5096 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://101.23.150.94:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 5315 ms, Speed: 0.02 M/s, Resolution: None
Name: 东南卫视, URL: http://115.150.63.77:9902/tsfile/live/0001_26.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 5235 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://221.226.51.220:50081/newlive/live/hls/25/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 5324 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://120.198.86.186:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 5254 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 5332 ms, Speed: 0.63 M/s, Resolution: 1920x1080
